mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,test_mse
4.998870134353638,0.031093429391663267,0.10300556818644206,0.0012148343251210628,True,50,2,10,1000,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1000}",-3.2789607163441095,-1.7616029568205351,-2.578529371046601,-2.5396976814037484,0.6200669682579936,53,2.508821683129377
0.3039490381876628,0.005115856294157129,0.006739060084025065,0.0002232199243254321,True,50,2,2,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",-3.2714284414501456,-1.6729943093874204,-2.6819307167699438,-2.5421178225358365,0.6600043700266273,54,2.508821683129377
2.8656519254048667,0.008227478149018651,0.05467597643534342,0.001998931001825934,True,50,2,5,500,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-3.3152400086562985,-1.7554563440484072,-2.5580602336595195,-2.5429188621214087,0.6368690163309078,55,2.508821683129377
5.828602234522502,0.06481626230846785,0.10596632957458496,0.0007636383947931796,True,10,2,2,1000,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1000}",-3.301329121111328,-1.7309759667545779,-2.5973421690641083,-2.5432157523100045,0.6422354236532104,56,2.508821683129377
0.24636570612589517,0.0013944213887089399,0.006714820861816406,3.0376311009752476e-05,True,10,4,5,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",-3.243145677874218,-1.7207944872111485,-2.6718728336683784,-2.5452709995845817,0.6279115145853765,57,2.508821683129377
0.5726551214853922,0.0200853944911895,0.011863231658935547,0.0009144629269533134,True,,2,2,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-3.3135869319429645,-1.7899569568070282,-2.539788503141113,-2.5477774639637016,0.6220449838526965,58,2.508821683129377
5.978313207626343,0.13138727806259792,0.1145787239074707,0.009696446111037685,True,10,2,5,1000,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1000}",-3.3068520019878895,-1.7765242060694526,-2.560051942263106,-2.5478093834401494,0.6248136793877278,59,2.508821683129377
0.49251317977905273,0.008193116225272336,0.011405626932779947,0.0001631533872530257,True,,2,10,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-3.344196848164415,-1.747642769887755,-2.558544581465668,-2.550128066505946,0.6518176429587799,60,2.508821683129377
6.001106421152751,0.046456132443475365,0.10533722241719563,0.00030182237352394163,True,,2,2,1000,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1000}",-3.289644523445501,-1.7804494691570798,-2.583667414622997,-2.5512538024085263,0.616552463117698,61,2.508821683129377
2.967942794164022,0.012866501193149242,0.05326080322265625,0.0002411849542418263,True,,2,2,500,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-3.274799714740609,-1.7536352946592957,-2.6320121969703787,-2.553482402123428,0.623490440845919,62,2.508821683129377
0.05167722702026367,0.0013895128198971652,0.0023603439331054688,7.991137322331376e-05,True,10,4,2,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",-3.321470957010618,-1.7300289533484046,-2.6104634730322442,-2.553987794463756,0.6509296118923195,63,2.508821683129377
2.471636931101481,0.020422824948435496,0.054171482721964516,0.0018485618681700195,True,10,2,10,500,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-3.3017277708859822,-1.7559700281131487,-2.6069867135190044,-2.5548948375060454,0.6321270560551644,64,2.508821683129377
2.47389284769694,0.0429329468496968,0.05097500483194987,0.0006003303862328428,True,,2,10,500,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-3.2678058025726258,-1.7658615357350484,-2.6424745657601987,-2.5587139680226243,0.6160200340203144,65,2.508821683129377
0.05296492576599121,0.004250079982882445,0.002379814783732096,4.645078174788244e-05,True,50,4,2,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",-3.3560309014569403,-1.589897763084615,-2.7346316042010224,-2.5601867562475262,0.7314961013098925,66,2.508821683129377
3.0256431102752686,0.002625592718317519,0.053674538930257164,0.0003891938406941402,True,50,2,2,500,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-3.288327249230702,-1.819466317725556,-2.574129919177466,-2.5606411620445746,0.599735813478059,67,2.508821683129377
0.05585185686747233,0.0010505695007487269,0.002450068791707357,8.121091959691903e-05,True,,2,5,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",-3.5247402525990363,-1.6903435717335336,-2.4844825805273567,-2.566522134953309,0.7511327721339284,68,2.508821683129377
2.900604486465454,0.03399362111303237,0.052994489669799805,0.0014479705145040824,True,10,2,2,500,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-3.29599011430411,-1.8154392950211078,-2.5922613469813984,-2.567896918768872,0.6046778211805494,69,2.508821683129377
4.90198810895284,0.025426456376944347,0.10226114590962727,0.0013618349073080533,True,10,2,10,1000,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1000}",-3.3233476625472216,-1.7549377407752267,-2.6262096186496717,-2.56816500732404,0.6416147875250209,70,2.508821683129377
0.2781483332316081,0.0020153395740009107,0.006447553634643555,0.00010379234584333574,True,10,2,5,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",-3.3901098412689894,-1.7139979839687123,-2.6045252402316077,-2.5695443551564363,0.6847167230741619,71,2.508821683129377
4.93609619140625,0.019881903786564743,0.10716025034586589,0.0024287905738008555,True,,2,10,1000,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1000}",-3.297150579516552,-1.7526876835841412,-2.6611753324732503,-2.5703378651913145,0.6337875529042991,72,2.508821683129377
0.5571730136871338,0.002977335501185172,0.011551539103190104,0.0001682652341628041,True,10,2,5,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-3.2416645868636356,-1.911970961116764,-2.5627478575742804,-2.57212780185156,0.5428856675850813,73,2.508821683129377
2.5218817392985025,0.053125612903051296,0.0534363587697347,0.0023056196122907533,True,50,2,10,500,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-3.3417731775822173,-1.7446869068531294,-2.632517243809289,-2.572992442748212,0.6533649008498783,74,2.508821683129377
0.2919418017069499,0.004832850877303871,0.006548404693603516,0.0001265178473208044,True,10,2,2,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",-3.181504141210282,-1.8602127212480681,-2.683926712850644,-2.575214525102998,0.5448648205075582,75,2.508821683129377
0.28849069277445477,0.0021627251993097843,0.006401936213175456,5.775878369206309e-06,True,,2,2,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",-3.284716466397934,-1.8775896280915356,-2.5732466059139987,-2.5785175668011564,0.5744692170703003,76,2.508821683129377
0.27123260498046875,0.005593152120811832,0.006611744562784831,0.00032909971248591425,True,,2,5,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",-3.2690973827107515,-1.886342368321453,-2.585264010210181,-2.5802345870807954,0.5645185729318083,77,2.508821683129377
0.04875485102335612,0.001295322930312083,0.002418041229248047,6.581475673457506e-05,True,10,4,10,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10}",-3.290239859169838,-1.6121182178071367,-2.863401437168634,-2.588586504715203,0.7121167957233793,78,2.508821683129377
0.577996015548706,0.007302107801473372,0.01165445645650228,0.00017151918674107158,True,10,2,2,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-3.3210837244270173,-1.9092421676627862,-2.5355580363268717,-2.5886279761388917,0.5776022040789841,79,2.508821683129377
0.0660097599029541,0.006520381704491845,0.002510627110799154,6.714614837974481e-05,True,50,2,5,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",-3.202715661274812,-1.8758853592407463,-2.6877025380206794,-2.5887678528454123,0.5461750125780804,80,2.508821683129377
0.24934013684590658,0.006208144008003046,0.006608327229817708,0.0003658176219267785,True,10,2,10,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",-3.3437101156494893,-1.7932809264280665,-2.6444983487997704,-2.5938297969591084,0.6339732614270479,81,2.508821683129377
0.05085420608520508,0.00017949683863398262,0.0024552345275878906,0.00013279551016516405,True,,4,10,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10}",-2.9900484441034987,-1.9413085661025973,-2.8530047221296413,-2.5947872441119126,0.4654539235289308,82,2.508821683129377
0.2535413106282552,0.005685016224152876,0.006549358367919922,0.00019017206048888133,True,10,1,10,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",-3.3403147772678987,-1.818639236891721,-2.6423863676418904,-2.6004467939338367,0.6219288857669034,83,2.508821683129377
0.05060895284016927,0.0003777404295514251,0.0023635228474934897,4.16772831385019e-05,True,,2,10,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",-3.292000855062003,-1.7377419737102036,-2.799774415931188,-2.6098390815677983,0.6485813960714754,84,2.508821683129377
