mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__C,param_estimator__epsilon,param_estimator__gamma,param_estimator__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,test_mse
0.011028552055358886,0.0030074274583965603,0.003319573402404785,0.0007434547189995998,10,0.5,auto,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.5, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-4.699815191309091,-8.697017842821184,-2.315136395924796,-1.3314253218519991,-3.9133280958711114,-2.679220897540238,-0.15783561012615702,-1.8187388176296726,-0.6320905871146704,-0.4385004985872976,-2.668310925877622,2.4510611111627325,11,2.433139110612229
0.008362412452697754,0.0018342712403199462,0.002867603302001953,0.000671098668311239,10,1,auto,rbf,"{'estimator__C': 10, 'estimator__epsilon': 1, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-4.531678401131242,-8.438484663628108,-1.8981210729994562,-1.6438593372552597,-4.578901217901718,-3.236466581538862,-0.18532627939710827,-1.8126059711700757,-0.6435502148536116,-0.4532299027840119,-2.742222364265946,2.4131296584373785,12,2.433139110612229
0.012192726135253906,0.0033349133904028343,0.0032310247421264648,0.0006366046661347619,1,0.1,auto,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.1, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-5.096233358406521,-9.167354008995947,-2.4452633832936725,-1.564273665566011,-4.2850693635662545,-2.8285392796395,-0.11207746452544831,-1.7885125104517337,-0.7160259176918738,-0.40535487933618697,-2.8408703831473145,2.6073663283811213,13,2.433139110612229
0.017947626113891602,0.0018766736857703597,0.003676033020019531,0.00038011108087489633,0.1,0.1,scale,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.1, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-5.092756073891673,-9.182092577574107,-2.4770564240931097,-1.536458663783662,-4.290246575928342,-2.794615580480724,-0.10921001060834468,-1.7904689183297262,-0.720574894523086,-0.4384923891257238,-2.84319721083385,2.6086605747167555,14,2.433139110612229
0.014588332176208496,0.00212945372640931,0.003862881660461426,0.0007871797842219818,0.1,0.1,auto,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.1, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-5.150109714225509,-9.184890470031878,-2.4561108802535108,-1.5827037349498496,-4.333806892644042,-2.867865374722061,-0.10969734420302647,-1.7930160722833652,-0.7200234887990543,-0.39064536360043495,-2.8588869335712728,2.6190731481174008,15,2.433139110612229
0.010671782493591308,0.0026586255924053556,0.0028528451919555666,0.0005646499886498937,1,0.2,auto,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.2, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-5.131339594907304,-9.212413175114635,-2.4915549374557626,-1.5985009063054445,-4.372525998813422,-2.865556356444365,-0.11516699902312184,-1.803960413708199,-0.7022041913162587,-0.3893379010186306,-2.868256047410714,2.625565355264411,16,2.433139110612229
0.013744497299194336,0.0036581682257556185,0.0032118082046508787,0.0005173491005251439,0.1,0.2,scale,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.2, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-5.083003605798764,-9.22417584191722,-2.5251980782182857,-1.5889331134418492,-4.409324679549755,-2.828135099106681,-0.12018045899979982,-1.8171748590068435,-0.7054080297599142,-0.4257591560456687,-2.872729292184478,2.6217146098970923,17,2.433139110612229
0.013411760330200195,0.002442531622016823,0.003520512580871582,0.0005511078688999703,0.1,0.2,auto,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.2, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-5.205408330154035,-9.231627005420702,-2.4889734400186,-1.63012336361281,-4.428877746024814,-2.909001127570634,-0.11126972533411902,-1.8045882084352367,-0.7054287615806515,-0.3783168852548794,-2.8893614593406483,2.639589479368101,18,2.433139110612229
0.010722661018371582,0.0029215079449219942,0.0027684688568115233,0.0006563474321255005,0.1,0.5,scale,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.5, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-5.195731071551236,-9.13919463944636,-2.4624128437273316,-1.6588093915819917,-4.574499300051788,-3.022856481287029,-0.13641622812025142,-1.8419231082761591,-0.6497461784674614,-0.4119289649668071,-2.909351820747642,2.6221974813615216,19,2.433139110612229
0.014788460731506348,0.002782349363897806,0.003835439682006836,0.0004281204560112367,0.1,0.1,0.1,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.1, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-5.260685638306889,-9.322580607316924,-2.6140895141963854,-1.6528964034486449,-4.462005150869593,-2.905517904046095,-0.10851461612470337,-1.8158699947940562,-0.72511029716203,-0.5107368993257219,-2.937800702559104,2.6512533646299397,20,2.433139110612229
0.011547231674194336,0.002718592094446247,0.00301361083984375,0.0006012780810403542,1,0.5,auto,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.5, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-5.244035413854531,-9.191328178851828,-2.4236055237958816,-1.7356424217898976,-4.672541721805304,-3.0753965811292128,-0.14312261796135414,-1.8472622408722121,-0.6637510108515527,-0.39278622108364675,-2.938947193199542,2.6421781163216185,21,2.433139110612229
0.014168167114257812,0.002462895666898299,0.0033454179763793947,0.0004742279195891769,0.1,0.1,10,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.1, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-5.311485239997597,-9.401372499119654,-2.625843922875453,-1.7129560702758597,-4.415797069766311,-2.906493710320415,-0.10834079661757852,-1.8108585270326742,-0.7258486055686609,-0.5012830211235505,-2.9520279462697756,2.670174560219525,22,2.433139110612229
0.015269780158996582,0.004944996387891069,0.004003643989562988,0.0010316101881869784,0.1,0.1,1,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.1, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-5.311453082319315,-9.401358887960985,-2.625816814532721,-1.7130876683855507,-4.415981428608882,-2.906603562182176,-0.10836844045467967,-1.8108713161617165,-0.72589180814793,-0.501410306341876,-2.9520843315095835,2.6701538005528924,23,2.433139110612229
0.009041786193847656,0.0015718353393152334,0.0030066967010498047,0.0006527976714138128,1,1,0.1,rbf,"{'estimator__C': 1, 'estimator__epsilon': 1, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-4.850227787444743,-8.656389837205602,-2.013885029625548,-1.7767953004966832,-5.0033653612747555,-3.280036581212504,-0.15293873670467925,-1.918790308224605,-0.6714096816664895,-1.2669567796668566,-2.9590795403522465,2.4425894795007816,24,2.433139110612229
0.011566877365112305,0.00322055712161331,0.0035891294479370116,0.0012933635762739904,0.1,0.2,0.1,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.2, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-5.216418055095869,-9.340288811667987,-2.654126685409462,-1.7266997724557167,-4.601352192682171,-2.94398571259203,-0.11404973375947637,-1.854239157760998,-0.7126966800623754,-0.4966960661991687,-2.9660552867685253,2.6560948956798947,25,2.433139110612229
0.011747121810913086,0.004202607387163514,0.0032259941101074217,0.0009248526555229833,0.1,0.5,0.1,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.5, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-5.3562346560650225,-9.186308134685039,-2.6010709834364176,-1.736108699018938,-4.6670961417646755,-3.071742739183581,-0.13791886622190094,-1.8535389686841999,-0.6610798520324057,-0.4522567678765307,-2.972335580896871,2.642403137039977,26,2.433139110612229
0.008560514450073243,0.0012508409348290432,0.002640557289123535,0.00037440417502540536,0.1,0.5,auto,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.5, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-5.314355643668144,-9.235612643930954,-2.4297063467350806,-1.8104515672862502,-4.79323350410447,-3.141220556516981,-0.14056281864235923,-1.8444377512548265,-0.6714168305107886,-0.38661069052326963,-2.9767608353173123,2.66408342283611,27,2.433139110612229
0.005444765090942383,0.0006022194591018174,0.0019798755645751955,0.00035652879949138396,10,2,auto,rbf,"{'estimator__C': 10, 'estimator__epsilon': 2, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-3.598143954462518,-8.399321825499474,-1.4065338575306987,-1.6493484762792718,-6.110027275166283,-4.299192602403909,-0.25824830461728604,-2.431802783763556,-0.9104850528258431,-0.7187797862460595,-2.97818839187949,2.5027854217453003,28,2.433139110612229
0.01179955005645752,0.002834477565948138,0.0032125473022460937,0.000712517465410625,0.1,0.2,10,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.2, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-5.26846468912725,-9.393816516771825,-2.658077088286771,-1.8034333283574537,-4.576640178459065,-2.944959494965947,-0.11471495218684824,-1.8439977187650616,-0.7187048049375777,-0.49101668037923085,-2.981382545223703,2.668733379957777,29,2.433139110612229
0.012068867683410645,0.002801273450251516,0.0036003828048706056,0.001046680830618659,0.1,0.2,1,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.2, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-5.26841619878421,-9.393825760622011,-2.6580871504741954,-1.8034701766043928,-4.576687522917531,-2.945063569111327,-0.11470312996038022,-1.8440098445011859,-0.718723822852569,-0.4910303438197462,-2.9814017519647544,2.668730251093828,30,2.433139110612229
0.010515260696411132,0.002471328981302732,0.0030058622360229492,0.0009044318923362867,0.1,1,scale,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 1, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-5.100025632696664,-8.890058431004274,-2.158131104535948,-2.03444403315851,-5.217802546513413,-3.535584839129793,-0.15412910890423456,-1.7970211903437456,-0.6143877894472364,-0.3922613264700457,-2.989384600220386,2.6074105101194416,31,2.433139110612229
0.006908774375915527,0.0005764391815178125,0.0022233963012695313,7.907523022580054e-05,1000,1,auto,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 1, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-2.8619910563287525,-7.292282055867249,-1.7162097657015363,-1.7117465753153926,-3.43939199987848,-3.0150651458712434,-0.25449102995453343,-1.9255822146556392,-0.8525016122266168,-6.949650009274307,-3.0018911465073748,2.254936364837939,32,2.433139110612229
0.006110858917236328,0.0018124332642060123,0.0020112037658691407,0.0005153241205252385,100,2,auto,rbf,"{'estimator__C': 100, 'estimator__epsilon': 2, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-2.7671466550093773,-6.989436861158069,-1.0487346935649076,-1.9106662667038528,-6.155578501366935,-4.468752379809113,-0.41831735426308697,-2.731449691873015,-1.0995397030080276,-2.432284923922964,-3.0021907030679342,2.0916507109711517,33,2.433139110612229
0.008043789863586425,0.0015609871695694785,0.002756619453430176,0.0006911249827407021,1,1,auto,rbf,"{'estimator__C': 1, 'estimator__epsilon': 1, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-5.114116689841024,-8.951617734154274,-2.1929941499476207,-2.05696611124426,-5.228379845646585,-3.565683015530414,-0.14988413175412899,-1.7942989691309776,-0.611000008103459,-0.3638423936567978,-3.002878304900954,2.6258508883465823,34,2.433139110612229
0.010187077522277831,0.0037032319332433185,0.003350830078125,0.0010393603042629352,0.1,0.5,1,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.5, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-5.412538747187047,-9.26547469603373,-2.613492262957927,-1.8174331297333686,-4.684186174788541,-3.1154101255414797,-0.14414137783098643,-1.8546149171347166,-0.6734372720505121,-0.46309810432574633,-3.0043826807584058,2.6606499264185484,35,2.433139110612229
0.011075925827026368,0.002472687217233612,0.0031908035278320314,0.0007982226953380794,0.1,0.5,10,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.5, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-5.412632091492772,-9.265475275480204,-2.6135479987161987,-1.817446322973396,-4.684211538120989,-3.115433408403677,-0.14414139341192783,-1.8546046791331618,-0.6734396621913195,-0.46310048896857176,-3.0044032858892216,2.6606588061788763,36,2.433139110612229
0.007668495178222656,0.0014937400391661535,0.0025530576705932615,0.0006198392908268515,1,2,auto,rbf,"{'estimator__C': 1, 'estimator__epsilon': 2, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-3.88960727665589,-8.769049600987332,-1.4459542508060648,-1.8516365096454053,-6.0990771672328945,-4.132310995479911,-0.24764556572603702,-2.30484188554612,-0.8561858979478592,-0.6441685179587734,-3.024047766798629,2.5863552818949698,37,2.433139110612229
0.01053946018218994,0.002018677300021368,0.002934908866882324,0.0006008354199563762,0.1,2,scale,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 2, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-3.8295247948796662,-8.758441984233261,-1.438518974243615,-1.80715793624637,-6.142315092363178,-4.172050425179817,-0.24851090187809652,-2.3346176199462016,-0.862721907897485,-0.6602439619738112,-3.0254103598841504,2.5885534968038035,38,2.433139110612229
0.00793147087097168,0.0015661018829034384,0.002466893196105957,0.0004842503842839502,0.1,1,auto,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 1, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-5.162279379784279,-8.987940681295667,-2.2442428348562573,-2.0797408630209255,-5.283941138288182,-3.5923140226056316,-0.14679677413301473,-1.7970549394394335,-0.6135911536358499,-0.3524551945860162,-3.0260356981645256,2.642000417961193,39,2.433139110612229
0.009584879875183106,0.002522234127101217,0.0025605678558349608,0.0007165695981913062,1,2,scale,rbf,"{'estimator__C': 1, 'estimator__epsilon': 2, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-3.3273884426849016,-7.800691927592985,-1.2996462018508634,-1.7783463864896145,-6.511645027659332,-4.429503037306269,-0.3172522755104043,-2.6602223384590755,-1.0140040121537899,-1.1399106293931498,-3.0278610279100384,2.379527912726719,40,2.433139110612229
0.00865035057067871,0.0025532575483700154,0.0028241634368896484,0.0009388616880420307,0.1,2,auto,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 2, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-3.937230330911766,-8.776554083625655,-1.4681247888002367,-1.8820683838290992,-6.096825575145997,-4.110587254670624,-0.24508660539508367,-2.287704740471074,-0.849924103516387,-0.6339767777476978,-3.0288082644113623,2.587984325008271,41,2.433139110612229
0.011610317230224609,0.0028245054432055453,0.003042745590209961,0.0005976439792091009,1,0.5,0.1,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.5, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-5.374646622366528,-8.77022117830585,-2.6632275397222926,-1.8945664218402738,-4.748331505667632,-2.9793249795751393,-0.12638522125106258,-1.8666889450766628,-0.6371036333556324,-1.2936264886740676,-3.0354122535835146,2.476921355030541,42,2.433139110612229
0.007548093795776367,0.002365109742647752,0.002421665191650391,0.0005128086995723594,0.1,1,0.1,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 1, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-5.239285042222592,-8.992544476695224,-2.2130030481141323,-2.1139535267103287,-5.323827083989508,-3.5884872570079094,-0.14401875837623804,-1.8019268899944347,-0.6170866358275605,-0.432719998137978,-3.0466852717075907,2.6441507998057947,43,2.433139110612229
0.009953951835632325,0.003175017250328484,0.002978610992431641,0.0010169352525668089,0.1,2,0.1,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 2, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-3.8579053255075686,-8.779119451116916,-1.4607928348792971,-1.8415797121396562,-6.243144893535737,-4.186754900879341,-0.2476761767074525,-2.3458000255380083,-0.875565587482004,-0.6924767266818198,-3.05308156344678,2.599705140484042,44,2.433139110612229
0.00623772144317627,0.0019574151534251035,0.0020168304443359377,0.0003737635801312113,0.1,2,1,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 2, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-3.882595819922618,-8.800119763411951,-1.459262765669767,-1.8796833108490865,-6.246748079537778,-4.1887198909242915,-0.24891567945121218,-2.341052169290035,-0.8790690871745627,-0.6978382232391486,-3.062400478947045,2.6031866855753063,45,2.433139110612229
0.008038926124572753,0.0017443022321274543,0.0025746822357177734,0.0006893265968879347,0.1,2,10,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 2, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-3.882595911989434,-8.8001198926528,-1.4592626018120662,-1.8796836797831153,-6.246748098702959,-4.188719890936175,-0.24891568414606638,-2.341052170816549,-0.879069088833156,-0.6978382432591843,-3.0624005262931506,2.603186710128846,46,2.433139110612229
0.00899198055267334,0.002820949272373237,0.0025791645050048826,0.0006749810095471933,0.1,1,10,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 1, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-5.268289251025355,-9.094421824739568,-2.2522146673717676,-2.146872269739114,-5.315085967406826,-3.606284573291149,-0.143639263824555,-1.7945008591678615,-0.6127451704488234,-0.4401009935196381,-3.0674154840534666,2.666832807952397,47,2.433139110612229
0.007011556625366211,0.0013973020151757342,0.002180337905883789,0.0003083246358167515,0.1,1,1,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 1, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-5.268289361609054,-9.094420786307753,-2.252214332556298,-2.146872183667413,-5.315085920777883,-3.6062846428820157,-0.14363924958622173,-1.7945217487998097,-0.6127451965288202,-0.44010098998903546,-3.0674174412704303,2.666831595502045,48,2.433139110612229
0.011037111282348633,0.002586012806391783,0.0028050422668457033,0.0007448259281938354,10,1,scale,rbf,"{'estimator__C': 10, 'estimator__epsilon': 1, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-3.406184555007695,-7.547156506557301,-1.8949879676060621,-1.672799620193238,-4.027595061346195,-3.090513758148026,-0.23003069201935386,-2.0168148001549677,-0.8234450839416211,-6.005724086095452,-3.0715252131069914,2.1736666742135577,49,2.433139110612229
0.009214162826538086,0.0019677330581048995,0.0031829118728637696,0.0005715201421883382,1,1,10,rbf,"{'estimator__C': 1, 'estimator__epsilon': 1, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-5.17275896973416,-8.97101126628893,-2.151819338507029,-1.9509144901163193,-5.153759102540344,-3.371050237964096,-0.14580071825735902,-1.8964745782904653,-0.6560980788311692,-1.3309699855066672,-3.0800656766036534,2.540666421454314,50,2.433139110612229
0.008044886589050292,0.0008258352713157908,0.002440023422241211,0.0003578363732651274,1,1,1,rbf,"{'estimator__C': 1, 'estimator__epsilon': 1, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-5.172759019155983,-8.971009460695392,-2.1517268555922087,-1.9510367637601589,-5.153758062536971,-3.371025048230176,-0.14580069514999658,-1.896545629667872,-0.6560980102026376,-1.3309250667686532,-3.0800684611760047,2.5406633703991295,51,2.433139110612229
0.011778903007507325,0.003005263375175426,0.002930140495300293,0.0005250848041546549,10,0.5,scale,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.5, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-3.5684179186547333,-7.884097517011576,-2.429096153233368,-1.8200277287621631,-3.1382256231014236,-2.39625737471146,-0.15508473465805075,-1.9360125942421955,-0.8089889841779018,-6.86824041160918,-3.100444904016205,2.3487851788139413,52,2.433139110612229
0.01025545597076416,0.0024114495581324166,0.0031639575958251954,0.0007102885160023597,1000,0.5,auto,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.5, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-3.1451233142644024,-7.851757172141096,-2.1844121838409256,-2.253739989121043,-2.4028681716784632,-2.1552213769827735,-0.14521507777654857,-1.76979556373521,-0.8628702000145153,-8.600867690748618,-3.1371870740303596,2.6695496420066607,53,2.433139110612229
0.0077342987060546875,0.0007871790371938455,0.00231475830078125,0.00021048782061779649,10,0.2,scale,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.2, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-3.5696397170154506,-8.311637840901861,-2.6936723310176944,-1.6859011792818912,-2.6646908969387946,-2.1817368698066306,-0.1278213205450662,-1.9639263810016796,-0.8331660993906238,-7.449724350249016,-3.1481916986148706,2.5443885732661524,54,2.433139110612229
0.00923621654510498,0.00037300219431916345,0.0026949167251586912,0.00020219891743131294,10,0.1,scale,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.1, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-3.567786340461932,-8.41118114163494,-2.7192628733702096,-1.5843596892467466,-2.491987697105109,-2.142073445959724,-0.12785707425972967,-1.9832359017154386,-0.8346155117397224,-7.62088450842189,-3.1483244183915446,2.603549586246029,55,2.433139110612229
0.008380484580993653,0.0007497725600068815,0.002267122268676758,0.0002159495676723744,100,1,scale,rbf,"{'estimator__C': 100, 'estimator__epsilon': 1, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-3.406120338696567,-7.547155049106826,-1.8949879676060497,-1.687518965002082,-4.0275798765517115,-3.090513758148006,-0.23001951254816885,-2.016799532562032,-0.8234416247544638,-6.931457315544643,-3.1655593940520546,2.3110271068821264,56,2.433139110612229
0.007984495162963868,0.00043976659726831707,0.0022269248962402343,6.0487145929208345e-05,1000,1,scale,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 1, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-3.4061402719484994,-7.547094660866308,-1.894987967606037,-1.6875211912931751,-4.0275201323915395,-3.090479056803769,-0.23001370380848005,-2.0168159655229627,-0.8234480793278571,-6.931661844785789,-3.165568287435442,2.3110462034851125,57,2.433139110612229
0.009259200096130371,0.0012526327928398127,0.0031117677688598635,0.0006439289744101489,1,0.2,0.1,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.2, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-5.411624290977039,-9.148966308541214,-3.125190263193353,-2.0115973804977956,-4.864846469909755,-2.956861984230277,-0.1112496790087183,-1.8956576155238294,-0.6556721206867299,-1.523020586737473,-3.170468669930618,2.5504713330521382,58,2.433139110612229
