mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__C,param_estimator__epsilon,param_estimator__gamma,param_estimator__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,test_mse
0.008339357376098634,0.0014608614918237527,0.002785611152648926,0.0006232911031766118,10,0.1,auto,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.1, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-0.6823719348760392,-3.1567701357745617,-0.21385751253396706,-0.7625017838124951,-1.9267359374263795,-0.345510559798552,-0.8080974900882725,-0.18243981186679978,-2.2092498824866476,-0.3379065795479096,-1.0625441628211625,0.9633759822555485,11,1.2684600889170408
0.012649154663085938,0.0030454012305267775,0.0037919759750366213,0.0010352334906721294,0.1,0.1,0.1,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.1, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-0.7007480599713699,-3.180562018348275,-0.21263299804227498,-0.7579243453226697,-1.833707085044195,-0.39306267824800184,-0.8495245168986617,-0.19037565847992108,-2.2313698447842945,-0.31532679923401025,-1.0665234004373674,0.9594435980218887,12,1.2684600889170408
0.012843585014343262,0.0025557250388033707,0.0033063173294067385,0.0006750743741903562,0.1,0.1,1,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.1, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-0.7088238761490542,-3.18971131551729,-0.21333445590338337,-0.7594717193479372,-1.8309542680668283,-0.3960643893311388,-0.8513522354133719,-0.1908753477920124,-2.236837281076588,-0.31757273852660683,-1.0694997627124212,0.9610145184928013,13,1.2684600889170408
0.013120770454406738,0.0028087491828293967,0.003545069694519043,0.0006129944423147308,0.1,0.1,10,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.1, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-0.7088241536217242,-3.1897055107964407,-0.21333347247620657,-0.7595339936219213,-1.8312512585518255,-0.39605769217099857,-0.8513519393362312,-0.19087503386266594,-2.2368294511377167,-0.3175132187449699,-1.06952757243207,0.9610390528265923,14,1.2684600889170408
0.006243658065795898,0.0005241592287565091,0.0020813941955566406,7.783656431111107e-05,10,0.5,auto,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.5, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-0.8284363773659182,-2.9109490846233608,-0.3124877779166469,-0.9190267791642045,-1.7996379961852529,-0.5282898134199643,-0.6933419756198209,-0.2287993905059908,-2.2070293576968827,-0.3779639344573779,-1.080596248695542,0.8654479956558848,15,1.2684600889170408
0.007723712921142578,0.001199755802732635,0.002198338508605957,0.000303431219257652,1,0.5,scale,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.5, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-0.7837240692753079,-2.8678158439846517,-0.2874091907065711,-0.8700215199371185,-1.8583326281178911,-0.5276994149297259,-0.7082431423676248,-0.25116265634569235,-2.1593382850642486,-0.5447376181964915,-1.0858484368925323,0.8451924692475852,16,1.2684600889170408
0.010004997253417969,0.002623057142101184,0.002895832061767578,0.0006581036127931625,0.1,0.5,0.1,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.5, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-0.8721885750331527,-2.934332786802919,-0.3300933436294171,-0.9865281884291489,-1.7895066234156087,-0.5831065403258088,-0.7179711765050023,-0.24822152146235707,-2.2450091740335623,-0.359474169191197,-1.1066432098828174,0.8657575268422407,17,1.2684600889170408
0.00960237979888916,0.002296585850473374,0.0024106502532958984,0.00047000224366416373,0.1,0.5,scale,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.5, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-0.8734058192077363,-2.9487861703714104,-0.3276263626073136,-0.9946026947315196,-1.7900178899142978,-0.5800186921724925,-0.7165627383738222,-0.24957143775705765,-2.2459797704811266,-0.34791560631616564,-1.1074487181932942,0.8701797924419906,18,1.2684600889170408
0.00867898464202881,0.0028131445418290322,0.0024784088134765627,0.0005163932524642735,0.1,0.5,1,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.5, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-0.8746107045119892,-2.9344508544837504,-0.3339330151606411,-0.9875436486194761,-1.7884262766549957,-0.5812497409033278,-0.7173410342044961,-0.24898868037373756,-2.248736322844015,-0.3617874287222322,-1.1077067706478663,0.8656301199055291,19,1.2684600889170408
0.009886407852172851,0.002446229520445669,0.0028550386428833007,0.0008078759107255686,0.1,0.5,10,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.5, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-0.8747347488601042,-2.9344350017487058,-0.33397311859059237,-0.9873455197467476,-1.7886552815361974,-0.5811618376462373,-0.7173420002802884,-0.24902692048352607,-2.2487429248789312,-0.3618641607521454,-1.1077281514523476,0.86563638253491,20,1.2684600889170408
0.0063064336776733395,0.0004974090132362979,0.0021754741668701173,0.0001483250326537742,1,0.5,auto,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.5, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-0.8850053714703497,-2.957953718553281,-0.33701135285306055,-1.0111051732545626,-1.7866785024155187,-0.5875964729638934,-0.7216705991867585,-0.2563059618284691,-2.2554123257697976,-0.3444628823639602,-1.114320236065965,0.87069337135992,21,1.2684600889170408
0.013898468017578125,0.0025515271915781818,0.0035179615020751952,0.000781690755046067,1,0.2,scale,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.2, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-0.7910890961677105,-3.0474126700473265,-0.2308922522563204,-0.8451047111881472,-2.112627216902809,-0.4093092582228146,-0.7386487751294907,-0.20774702649412488,-2.224759005449903,-0.5792951552129987,-1.1186885167071643,0.9311306753730444,22,1.2684600889170408
0.008534502983093262,0.001929920220426334,0.0025738239288330077,0.0007042706389804384,0.1,0.5,auto,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.5, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-0.891938945251705,-2.963488487055026,-0.3443675382351697,-1.0224226272313153,-1.7854010531586277,-0.5945595391759376,-0.7258206227025585,-0.26132393808002513,-2.261129970614514,-0.345192494734692,-1.1195645216239571,0.8703814847450355,23,1.2684600889170408
0.01052994728088379,0.002669463317234935,0.0027316808700561523,0.0005725068967669874,1,0.1,scale,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.1, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-0.7672841575731352,-3.0874172875160286,-0.22023406802468215,-0.8373631274736193,-2.1352038623065073,-0.3674933684233531,-0.779411583103638,-0.19916603504540561,-2.247078991430491,-0.60274761665615,-1.1243400097553011,0.9477927558422086,24,1.2684600889170408
0.007568550109863281,0.0021947569866727985,0.002543139457702637,0.00041891462007336944,1,0.5,0.1,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.5, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-0.8230845375760204,-2.8970028170079263,-0.3152878922826442,-1.0012563564057477,-1.8624360049113509,-0.5584370824466113,-0.7646309237771035,-0.2539234449465785,-2.1826128470757915,-0.9164746023258995,-1.1575146508755674,0.8250451202180267,25,1.2684600889170408
0.009221053123474121,0.002238155745189691,0.0029916763305664062,0.0008945309529853207,1,0.5,1,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.5, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-0.8406092040752008,-2.909441021978257,-0.3382908169339293,-1.035815074119095,-1.8650274194656358,-0.5592702821938633,-0.7544845528446231,-0.2500191624117802,-2.2167029171610806,-0.956693947129185,-1.172635439831265,0.8282504372977724,26,1.2684600889170408
0.007671380043029785,0.0015945060520042738,0.0024192333221435547,0.0005254565043735122,1,0.5,10,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.5, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-0.8406030919181732,-2.909472164074987,-0.338235282696789,-1.035724348255957,-1.8651382454095955,-0.5592165544270544,-0.7545092703821302,-0.2500650826727699,-2.2167039620689026,-0.9567000937432555,-1.172636809564961,0.8282711591594722,27,1.2684600889170408
0.009151148796081542,0.0014745673609675965,0.0032243251800537108,0.000880628421430048,1,0.2,0.1,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.2, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-0.904406468203198,-3.051035618280679,-0.2266972048940076,-0.976796878936164,-2.1525373536681043,-0.4402880545272923,-0.7619052395902102,-0.19307335121146546,-2.2576817397528353,-0.9280098951542236,-1.1892431804218178,0.9161155218546306,28,1.2684600889170408
0.007672500610351562,0.0016234467867380152,0.002154040336608887,0.00046526748947059324,1,1,scale,rbf,"{'estimator__C': 1, 'estimator__epsilon': 1, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-0.8948109838968455,-2.8457674910452195,-0.4510104449132494,-1.024254085123138,-1.7930228246655613,-0.7217550775443409,-0.9636478439803461,-0.4338708079880025,-2.1170428411900426,-0.7215192097144415,-1.1966701610061188,0.754093765274997,29,1.2684600889170408
0.005999088287353516,0.0006779420369524967,0.002023911476135254,0.00022415849177538034,10,1,auto,rbf,"{'estimator__C': 10, 'estimator__epsilon': 1, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-0.8153111753210479,-2.8963879339460883,-0.43759567180892944,-1.040787118610011,-1.7964282812518613,-0.7671032068621484,-1.0409017810062708,-0.41148192532662986,-2.21299252648861,-0.5512090735034614,-1.1970198694125056,0.7918030471220872,30,1.2684600889170408
0.0066149234771728516,0.0007824549574256184,0.002139782905578613,0.00026371346256000126,100,0.5,auto,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.5, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-0.8221921567591167,-2.972075967433969,-0.31669699886469116,-0.9350816145789004,-1.9197509450178052,-0.5242715135344914,-0.7471888617830353,-0.33997107738851706,-2.080437962162293,-1.4110742330590422,-1.206874133058186,0.828974476593922,31,1.2684600889170408
0.0072934627532958984,0.0020307949343893144,0.002213907241821289,0.0006414630740452934,0.1,1,0.1,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 1, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-0.8014329152575996,-2.902173317535877,-0.4560031336453384,-1.0718382445783226,-1.800922243367553,-0.7764873383986725,-1.0649636739615078,-0.40825361813889066,-2.253707134062272,-0.5341183529777058,-1.2069899971923737,0.797808413588594,32,1.2684600889170408
0.007522368431091308,0.0020612913535480912,0.002322816848754883,0.0005110311476811065,0.1,1,1,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 1, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-0.8039785179634221,-2.899858730143437,-0.4609331271337012,-1.072021767394687,-1.7998245027672108,-0.7746706238286521,-1.0635185212260754,-0.4094163671927736,-2.255217225513557,-0.5371110848542633,-1.207655046801778,0.7965936406701933,33,1.2684600889170408
0.007473349571228027,0.0023022251031890985,0.002380084991455078,0.0006351760980782903,0.1,1,10,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 1, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-0.8040901631780822,-2.8998587301587304,-0.46093318646250697,-1.071872896127852,-1.8000477254016478,-0.7745961821515658,-1.0635185243488272,-0.4094163926620839,-2.255217239858907,-0.5371082784431153,-1.207665931879332,0.7966113932202903,34,1.2684600889170408
0.008209538459777833,0.0020261992278738416,0.0023233652114868163,0.0008334102943756269,0.1,1,scale,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 1, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-0.7946622167880443,-2.917896883227659,-0.4485771140669306,-1.0716889559031568,-1.8059192093524332,-0.7875232086643297,-1.0792558079217527,-0.40539463772139606,-2.264043220880206,-0.5138822192861554,-1.2088843473812063,0.8051072474775018,35,1.2684600889170408
0.008298277854919434,0.0017196382338390203,0.002425384521484375,0.00032394157564566905,1,0.2,10,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.2, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-0.9425300508851144,-3.0901064957075555,-0.2448914122131978,-1.0200653529310855,-2.1468146384827387,-0.44526489082227444,-0.7649199532206825,-0.1928859652733179,-2.2987595926334037,-0.9653816769671154,-1.2111620029136487,0.9227204939215848,36,1.2684600889170408
0.010111451148986816,0.002993122432550997,0.0027589797973632812,0.0007069774069079999,1,0.2,1,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.2, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-0.942488091516472,-3.0901183441222053,-0.24488686733367016,-1.0201400691563411,-2.1468340303309823,-0.445296459110169,-0.7649107808228283,-0.19288340345701865,-2.298757795035503,-0.9654889094489387,-1.2111804750334128,0.9227200618571622,37,1.2684600889170408
0.007970762252807618,0.001956037329350072,0.0024994850158691407,0.0007328300003325136,1,1,auto,rbf,"{'estimator__C': 1, 'estimator__epsilon': 1, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-0.78840301048669,-2.9251205060163423,-0.45038807125122116,-1.0785149772893863,-1.8080811856272396,-0.7942398693176985,-1.089349483971552,-0.40525357671556567,-2.277498676102108,-0.5042953278505043,-1.212114468462831,0.8089462100100933,38,1.2684600889170408
0.005564332008361816,0.0009581276404883985,0.0019103288650512695,0.000299755388878112,0.1,1,auto,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 1, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-0.7860161416011744,-2.9282474499577114,-0.4522554503964897,-1.0829796184502292,-1.8095056017816322,-0.7973092141638842,-1.0946539511805187,-0.40484686709924494,-2.2847768167654148,-0.500521653895313,-1.2141112765291613,0.8106836759447184,39,1.2684600889170408
0.009787321090698242,0.0030263602491725243,0.0025489330291748047,0.00048826788533815334,1,0.1,0.1,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.1, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-0.9366846019396926,-3.1140817787116215,-0.2116806024744736,-0.9953769980848675,-2.2768183921098233,-0.40495470568093106,-0.7836637550176455,-0.1873608953031747,-2.2884576236588825,-0.959455347907198,-1.215853470088831,0.947744003238985,40,1.2684600889170408
0.010149049758911132,0.0019489769250444996,0.0032856941223144533,0.0006606486401415609,100,0.2,auto,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.2, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-0.8979710872645941,-3.036159515578684,-0.25272327070903466,-0.8912716562517621,-2.2427709626496957,-0.41094526301132056,-0.7587122170725819,-0.2914385870251489,-2.108821260136282,-1.313868290748282,-1.2204682110447387,0.8955601388943913,41,1.2684600889170408
0.009665274620056152,0.0018452441639178385,0.003165578842163086,0.0005834954639573819,100,0.1,auto,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.1, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-0.9399816470229786,-3.0402895742896754,-0.25863846216993186,-0.8696471126998528,-2.384091069825774,-0.3681101635561078,-0.7937040258218099,-0.289565968406379,-2.1264950052074494,-1.2964537381158687,-1.2366976767115827,0.9160719330830468,42,1.2684600889170408
0.007938623428344727,0.0014950197902394886,0.0025602340698242187,0.00041132241369161297,1,0.1,1,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.1, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-0.9795867351930527,-3.175995981022632,-0.22684520624003507,-1.0389026418821194,-2.2685379976130124,-0.42175396103761525,-0.7906774184884346,-0.19047996342204238,-2.3331403166023996,-1.000554608694971,-1.2426474830196315,0.9573838377769721,43,1.2684600889170408
0.010106348991394043,0.0026604217096305245,0.0030510663986206056,0.000662125778121568,1,0.1,10,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.1, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-0.9797749429760927,-3.176047366967105,-0.22684119048311358,-1.0389403593765285,-2.268641529232814,-0.4217456420582927,-0.7907033235164053,-0.19048153305472226,-2.3331722768080607,-1.000459679009032,-1.2426807843482166,0.9574051217671137,44,1.2684600889170408
0.009867429733276367,0.0019345254712345467,0.0028581857681274415,0.0007743725154148795,1,1,0.1,rbf,"{'estimator__C': 1, 'estimator__epsilon': 1, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-0.9302804549833389,-2.784518226982457,-0.5200712383388015,-1.1871381201860154,-1.8075910328784883,-0.7241321525614233,-0.9249504375129536,-0.45606224036489657,-2.098329753921828,-1.1147108826631578,-1.2547784540393359,0.7109776161760258,45,1.2684600889170408
0.0074302911758422855,0.0019515165561082622,0.0021755456924438476,0.00040635019982034266,1,1,10,rbf,"{'estimator__C': 1, 'estimator__epsilon': 1, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-0.9607953006645358,-2.7698412698412698,-0.5677408004685203,-1.2002287844110158,-1.8043450741379705,-0.7369757215312812,-0.9232826728575029,-0.47660292666356074,-2.1129729645983666,-1.1581526504195232,-1.2710938165593546,0.6989706740328325,46,1.2684600889170408
0.008254313468933105,0.002632914224128184,0.0025014162063598635,0.0007388738020359985,1,1,1,rbf,"{'estimator__C': 1, 'estimator__epsilon': 1, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-0.9607944082301015,-2.769850127763366,-0.5678350005942286,-1.2001359532376965,-1.8045399314658617,-0.7370686184571611,-0.9232915018480806,-0.47660450512113667,-2.1129728409053414,-1.1580804816631367,-1.271117336928611,0.6989723792521597,47,1.2684600889170408
0.0077478885650634766,0.0020932677362461316,0.0025086402893066406,0.0007096705846218809,100,1,auto,rbf,"{'estimator__C': 100, 'estimator__epsilon': 1, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-0.8837792211459302,-2.848298413778314,-0.5375570046358471,-1.10206879785532,-1.7989894018995167,-0.7947163832361976,-0.8699449650653459,-0.5389126092607325,-2.1779973946938953,-1.3736570252558358,-1.2925921216826937,0.7235484170849037,48,1.2684600889170408
0.008208179473876953,0.0015542409163328554,0.0026256561279296873,0.0005552952846489312,1000,0.5,0.1,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.5, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-0.88740789167532,-2.9072900892671925,-0.35262512806296337,-1.18601145615011,-1.8995671458746572,-0.5844417535937346,-0.7800468365355633,-0.2966619195414092,-2.052987478716683,-1.9856155493930951,-1.293265524881073,0.8276034358583103,49,1.2684600889170408
0.006723928451538086,0.000999297228527523,0.0022381067276000975,0.0002988237891278184,10,0.5,0.1,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.5, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-0.8874078916753149,-2.907267638182485,-0.35263639682720216,-1.186030781332787,-1.8995671458746597,-0.5844472569623499,-0.7800568851165866,-0.2966551850612774,-2.05298698896958,-1.9856155493931158,-1.2932671719395359,0.8275971976916627,50,1.2684600889170408
0.0075948238372802734,0.002243934075036759,0.0022158145904541014,0.0004303684360613685,100,0.5,0.1,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.5, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-0.8874197049084742,-2.907290225652224,-0.35262746586971183,-1.186039241239119,-1.8995611354160071,-0.5844659337979268,-0.7800468365355637,-0.29666134712155917,-2.052986303768782,-1.9856155493931154,-1.2932713743702482,0.8275997071709689,51,1.2684600889170408
0.007548737525939942,0.0009278116706346217,0.0022715091705322265,0.0002579433010674906,100,0.5,scale,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.5, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-0.8903827211419489,-2.9567750680995455,-0.3541931791542824,-1.1368809404428446,-1.914151422069075,-0.5840530883477223,-0.7382121931070934,-0.4971905857026675,-1.9637395096919812,-1.9802013391385707,-1.301578004689573,0.8115982906623415,52,1.2684600889170408
0.010109448432922363,0.0016464095733021626,0.0028159618377685547,0.0006518787232157281,1000,0.5,scale,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.5, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-0.8903644863881379,-2.956842437488547,-0.35419349952546547,-1.13680343708954,-1.914159163555802,-0.5841128417453572,-0.7382176428262878,-0.49722539774488256,-1.963739246987677,-1.9802013391385767,-1.3015859492490272,0.8116059418806135,53,1.2684600889170408
0.008658099174499511,0.0015062874497140744,0.0023571252822875977,0.00042110110455856987,10,0.5,scale,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.5, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-0.8903742804555631,-2.956807345056459,-0.3540193756418279,-1.13676019211957,-1.913655638547078,-0.5827141806551126,-0.7379178838840216,-0.4971750139152535,-1.9703315126632204,-1.9802013391385722,-1.3019956762076679,0.8122712114544337,54,1.2684600889170408
0.0061683177947998045,0.0007124665219656448,0.002147388458251953,0.00023703710866051044,100,0.5,10,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.5, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-0.9101537449913344,-2.9012729650342557,-0.38488934478439224,-1.2021790501831007,-1.905243008576895,-0.5847159202245038,-0.7813093309673406,-0.26899137135439133,-2.145805895682147,-1.986997150699467,-1.307155778249783,0.8342578452683018,55,1.2684600889170408
0.007607293128967285,0.001193283597667162,0.002473115921020508,0.00036397118032787756,1000,0.5,10,rbf,"{'estimator__C': 1000, 'estimator__epsilon': 0.5, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-0.9101537449913344,-2.9012729650342557,-0.38488934478439224,-1.2021790501831007,-1.905243008576895,-0.5847159202245038,-0.7813093309673406,-0.26899137135439133,-2.145805895682147,-1.986997150699467,-1.307155778249783,0.8342578452683018,55,1.2684600889170408
