mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.05230252742767334,0.011904070335104088,0.002675580978393555,0.002056172734985632,True,,1,2,25,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}",-0.3076923076923077,-0.2692307692307692,-0.38461538461538464,-0.2692307692307692,-0.15384615384615385,-0.6923076923076923,-0.52,-0.84,-0.44,-0.24,-0.4116923076923077,0.20562757165529158,13
0.05546238422393799,0.007179959095794104,0.0036431074142456053,0.0018226501401673778,True,10,1,10,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",-0.46153846153846156,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.15384615384615385,-0.46153846153846156,-0.48,-0.96,-0.44,-0.24,-0.41200000000000003,0.21589697301856708,14
0.012158560752868652,0.002722951478846526,0.0009195804595947266,3.143673506632386e-05,True,10,2,2,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",-0.46153846153846156,-0.2692307692307692,-0.4230769230769231,-0.19230769230769232,-0.34615384615384615,-0.5,-0.48,-0.8,-0.44,-0.24,-0.41523076923076924,0.16393164977763314,15
0.0966756820678711,0.01603309350336843,0.003655147552490234,0.0014872053472240452,True,50,1,2,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",-0.3076923076923077,-0.23076923076923078,-0.38461538461538464,-0.2692307692307692,-0.15384615384615385,-0.8076923076923077,-0.52,-0.84,-0.44,-0.24,-0.4193846153846154,0.22643854398309365,16
0.051446843147277835,0.010137230308464957,0.001912236213684082,0.0005776921850525554,True,50,1,2,25,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}",-0.3076923076923077,-0.19230769230769232,-0.38461538461538464,-0.2692307692307692,-0.23076923076923078,-0.7307692307692307,-0.52,-0.88,-0.44,-0.24,-0.4195384615384615,0.21799630852962712,17
0.031798577308654784,0.008625494205030249,0.0022274017333984374,0.0011863633951722623,True,10,2,2,25,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}",-0.46153846153846156,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.46153846153846156,-0.48,-0.72,-0.44,-0.24,-0.42261538461538456,0.12850906536761056,18
0.1316681146621704,0.011447834058403609,0.005894589424133301,0.0009780915593458777,True,10,1,2,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.38461538461538464,-0.23076923076923078,-0.38461538461538464,-0.2692307692307692,-0.15384615384615385,-0.7692307692307693,-0.48,-0.88,-0.44,-0.24,-0.4232307692307692,0.22399540358766823,19
0.060773587226867674,0.006431447782552045,0.003269863128662109,0.0012614250705834632,True,,1,5,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",-0.34615384615384615,-0.2692307692307692,-0.38461538461538464,-0.2692307692307692,-0.15384615384615385,-0.7692307692307693,-0.56,-0.8,-0.44,-0.24,-0.42323076923076924,0.21015795693693193,20
0.028898119926452637,0.007371854817613052,0.002171969413757324,0.0015901585343104246,True,10,4,2,25,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 25}",-0.46153846153846156,-0.11538461538461539,-0.4230769230769231,-0.2692307692307692,-0.15384615384615385,-0.7692307692307693,-0.48,-0.64,-0.44,-0.48,-0.42323076923076924,0.19129883063821979,20
0.06758966445922851,0.00938393890923252,0.0036365270614624025,0.0014896454985353956,True,10,1,2,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",-0.38461538461538464,-0.2692307692307692,-0.38461538461538464,-0.2692307692307692,-0.15384615384615385,-0.6923076923076923,-0.52,-0.88,-0.44,-0.24,-0.42338461538461536,0.2114808872699218,22
0.030771470069885253,0.00541690883535539,0.0016649723052978515,3.970227044826228e-05,True,,1,5,25,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}",-0.34615384615384615,-0.3076923076923077,-0.38461538461538464,-0.2692307692307692,-0.15384615384615385,-0.6923076923076923,-0.56,-0.84,-0.44,-0.24,-0.42338461538461536,0.20389323113860844,22
0.46448974609375,0.04019452761188659,0.013974452018737793,0.0031072629862970063,True,50,1,2,250,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",-0.3076923076923077,-0.19230769230769232,-0.38461538461538464,-0.2692307692307692,-0.15384615384615385,-0.8461538461538461,-0.52,-0.88,-0.44,-0.24,-0.42338461538461536,0.2439611958667964,22
0.05107381343841553,0.03627032535546057,0.0017661809921264648,0.0002011441187434095,True,10,1,5,25,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}",-0.34615384615384615,-0.23076923076923078,-0.4230769230769231,-0.19230769230769232,-0.15384615384615385,-0.7692307692307693,-0.48,-0.96,-0.44,-0.24,-0.42353846153846153,0.24774777209872476,25
0.02877366542816162,0.0050366135560108395,0.003070425987243652,0.0028759496268687067,True,,4,2,25,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 25}",-0.23076923076923078,-0.2692307692307692,-0.4230769230769231,-0.19230769230769232,-0.15384615384615385,-0.7692307692307693,-0.56,-0.96,-0.44,-0.24,-0.4238461538461539,0.25437078653300604,26
0.1852576732635498,0.021737827737195615,0.006637883186340332,0.002965502543835451,True,50,1,2,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.38461538461538464,-0.23076923076923078,-0.38461538461538464,-0.2692307692307692,-0.15384615384615385,-0.8461538461538461,-0.52,-0.8,-0.44,-0.24,-0.426923076923077,0.22365363119243586,27
0.19133050441741944,0.01840999986341766,0.0056152820587158205,0.0006096875389630744,True,,1,2,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.34615384615384615,-0.23076923076923078,-0.38461538461538464,-0.2692307692307692,-0.15384615384615385,-0.8461538461538461,-0.52,-0.84,-0.44,-0.24,-0.4270769230769231,0.23160075829453483,28
0.125106143951416,0.015976157636121355,0.005326533317565918,0.0002447665898151975,True,,1,5,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.34615384615384615,-0.2692307692307692,-0.4230769230769231,-0.2692307692307692,-0.15384615384615385,-0.7692307692307693,-0.56,-0.8,-0.44,-0.24,-0.4270769230769232,0.20976763701405787,29
0.512888503074646,0.043490929659737644,0.013054537773132324,0.0009474702920975789,True,,1,2,250,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",-0.34615384615384615,-0.23076923076923078,-0.38461538461538464,-0.2692307692307692,-0.19230769230769232,-0.7692307692307693,-0.52,-0.88,-0.44,-0.24,-0.42723076923076925,0.22201982959575436,30
0.26743805408477783,0.04569087023532668,0.012973475456237792,0.0012236429835857947,True,10,1,5,250,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",-0.38461538461538464,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.15384615384615385,-0.7307692307692307,-0.48,-0.92,-0.44,-0.24,-0.42723076923076925,0.22781810454262946,30
0.012845969200134278,0.003442441265127587,0.001118612289428711,0.0005828450609878972,True,,4,5,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",-0.4230769230769231,-0.11538461538461539,-0.4230769230769231,-0.23076923076923078,-0.19230769230769232,-0.7692307692307693,-0.48,-0.96,-0.44,-0.24,-0.4273846153846154,0.25097377217455735,32
0.013837718963623047,0.004030773417396854,0.0012275218963623048,0.0007314053698714093,True,,1,5,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",-0.2692307692307692,-0.2692307692307692,-0.38461538461538464,-0.2692307692307692,-0.19230769230769232,-0.7307692307692307,-0.52,-0.96,-0.44,-0.24,-0.4275384615384616,0.23488277322903714,33
0.025924992561340333,0.006030940194468748,0.002097153663635254,0.0013387933969722236,True,10,2,10,25,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 25}",-0.38461538461538464,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.64,-0.44,-0.24,-0.43000000000000005,0.16476951806338525,34
0.10761144161224365,0.01570222085360911,0.00638427734375,0.0035030982483199996,True,,2,5,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-0.3076923076923077,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.34615384615384615,-0.7692307692307693,-0.48,-0.72,-0.44,-0.24,-0.43030769230769234,0.17341273405191715,35
0.013274025917053223,0.0020060664803168917,0.0010936498641967774,0.0004911201139886341,True,50,2,5,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",-0.38461538461538464,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.46153846153846156,-0.48,-0.88,-0.44,-0.24,-0.4309230769230769,0.16886316718209815,36
0.3756235122680664,0.07346894600404268,0.014696502685546875,0.0023345259907793453,True,10,1,2,250,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",-0.38461538461538464,-0.2692307692307692,-0.38461538461538464,-0.2692307692307692,-0.15384615384615385,-0.7692307692307693,-0.48,-0.92,-0.44,-0.24,-0.4310769230769231,0.22933379202742993,37
0.1281733751296997,0.016362137352872015,0.006776833534240722,0.0028335808271300472,True,50,1,5,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.3076923076923077,-0.2692307692307692,-0.38461538461538464,-0.2692307692307692,-0.15384615384615385,-0.7692307692307693,-0.56,-0.92,-0.44,-0.24,-0.4313846153846154,0.2352087829942435,38
0.3229335069656372,0.010512722580513603,0.0144514799118042,0.004087616979466617,True,,1,5,250,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",-0.3076923076923077,-0.2692307692307692,-0.38461538461538464,-0.2692307692307692,-0.15384615384615385,-0.7692307692307693,-0.56,-0.92,-0.44,-0.24,-0.4313846153846154,0.2352087829942435,38
0.026204419136047364,0.004170096589769501,0.0018799543380737306,0.0007286648643991078,True,10,1,10,25,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 25}",-0.3076923076923077,-0.3076923076923077,-0.4230769230769231,-0.23076923076923078,-0.15384615384615385,-0.6923076923076923,-0.56,-0.96,-0.44,-0.24,-0.4315384615384616,0.23424384199972664,40
0.05775885581970215,0.01469773861964852,0.002863454818725586,0.00011938710302751699,True,,2,5,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",-0.3076923076923077,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.7692307692307693,-0.56,-0.6,-0.44,-0.24,-0.43400000000000005,0.1589900819354659,41
0.012322235107421874,0.0027602518866984165,0.0022484779357910155,0.0020071092960705916,True,,2,10,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",-0.34615384615384615,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.4230769230769231,-0.6923076923076923,-0.68,-0.52,-0.44,-0.24,-0.4341538461538462,0.14945391722126614,42
0.25292513370513914,0.02631558640391033,0.015123987197875976,0.004014915840858839,True,50,1,10,250,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 250}",-0.3076923076923077,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.15384615384615385,-0.7692307692307693,-0.48,-0.96,-0.44,-0.24,-0.4350769230769231,0.23801128708753516,43
0.026915335655212404,0.004243812194459262,0.0017285346984863281,0.00019538945864884988,True,50,1,10,25,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 25}",-0.34615384615384615,-0.3076923076923077,-0.4230769230769231,-0.23076923076923078,-0.15384615384615385,-0.7692307692307693,-0.48,-0.96,-0.44,-0.24,-0.4350769230769231,0.2392510998039433,43
0.02631683349609375,0.0043035115779891655,0.0021613597869873046,0.0009847888526893812,True,,1,10,25,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 25}",-0.34615384615384615,-0.2692307692307692,-0.4230769230769231,-0.2692307692307692,-0.15384615384615385,-0.7692307692307693,-0.48,-0.88,-0.44,-0.32,-0.4350769230769231,0.21611393006752427,43
0.10414197444915771,0.01019922281728074,0.006217360496520996,0.002467536088777366,True,50,1,10,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-0.34615384615384615,-0.3076923076923077,-0.4230769230769231,-0.23076923076923078,-0.15384615384615385,-0.7692307692307693,-0.48,-0.96,-0.44,-0.24,-0.4350769230769231,0.2392510998039433,43
0.10786290168762207,0.013185637703959372,0.0057982921600341795,0.0011586884399559377,True,10,1,5,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.38461538461538464,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.15384615384615385,-0.7692307692307693,-0.48,-0.92,-0.44,-0.24,-0.43876923076923074,0.22633671308982928,47
0.10434889793395996,0.011716091994485573,0.003128790855407715,0.0006939472979374657,True,,1,2,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",-0.34615384615384615,-0.2692307692307692,-0.38461538461538464,-0.2692307692307692,-0.23076923076923078,-0.8076923076923077,-0.52,-0.88,-0.44,-0.24,-0.43876923076923086,0.2211693506270811,48
0.05818605422973633,0.0059230718942283106,0.0029633045196533203,0.0003010687096371116,True,10,1,5,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",-0.38461538461538464,-0.3076923076923077,-0.38461538461538464,-0.2692307692307692,-0.15384615384615385,-0.7692307692307693,-0.48,-0.96,-0.44,-0.24,-0.4389230769230769,0.23559874624192978,49
0.2629696369171143,0.022415427428421678,0.01660335063934326,0.007157553991635688,True,,1,10,250,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 250}",-0.34615384615384615,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.15384615384615385,-0.7692307692307693,-0.48,-0.96,-0.44,-0.24,-0.4389230769230769,0.23622579710720612,49
0.11268124580383301,0.013258988806395906,0.007018613815307617,0.0037290874885892973,True,,1,10,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-0.34615384615384615,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.15384615384615385,-0.7692307692307693,-0.48,-0.96,-0.44,-0.24,-0.4389230769230769,0.23622579710720612,49
0.3063957214355469,0.02377310285779406,0.01750180721282959,0.011165769324118778,True,50,1,5,250,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",-0.34615384615384615,-0.2692307692307692,-0.4230769230769231,-0.2692307692307692,-0.15384615384615385,-0.7692307692307693,-0.56,-0.92,-0.44,-0.24,-0.4390769230769231,0.232913321612602,52
0.0631873369216919,0.012354056852201511,0.003881025314331055,0.0021095681973406387,True,50,1,5,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",-0.3076923076923077,-0.2692307692307692,-0.4230769230769231,-0.2692307692307692,-0.15384615384615385,-0.7692307692307693,-0.56,-0.96,-0.44,-0.24,-0.43923076923076926,0.24314336969132444,53
0.029662466049194335,0.007377892438207318,0.0016702651977539063,6.865935173485086e-05,True,,4,10,25,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 25}",-0.23076923076923078,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.46153846153846156,-0.48,-0.96,-0.44,-0.48,-0.4398461538461539,0.19931652446066012,54
0.10153639316558838,0.007535349295468674,0.006363010406494141,0.0022716622638640576,True,10,1,10,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-0.46153846153846156,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.15384615384615385,-0.7692307692307693,-0.48,-0.96,-0.44,-0.24,-0.44276923076923075,0.24120682769733245,55
0.24243416786193847,0.014308247405684182,0.014705133438110352,0.0045480454244686734,True,10,1,10,250,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 250}",-0.46153846153846156,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.15384615384615385,-0.7692307692307693,-0.48,-0.96,-0.44,-0.24,-0.44276923076923075,0.24120682769733245,55
0.05452609062194824,0.009174679367358045,0.0028643131256103514,3.9272367404191176e-05,True,,1,10,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",-0.38461538461538464,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.15384615384615385,-0.7692307692307693,-0.48,-0.96,-0.44,-0.24,-0.44276923076923075,0.2349939442754937,55
0.014299249649047852,0.0036248234180875994,0.0011713504791259766,0.0007878081816502106,True,,2,5,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",-0.2692307692307692,-0.3076923076923077,-0.4230769230769231,-0.23076923076923078,-0.4230769230769231,-0.7692307692307693,-0.48,-0.88,-0.44,-0.24,-0.44630769230769235,0.20837772939186394,58
0.049309802055358884,0.005263994966503081,0.0036658287048339845,0.0018483585449307978,True,10,2,5,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",-0.4230769230769231,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.6153846153846154,-0.48,-0.8,-0.44,-0.36,-0.4464615384615385,0.15737160635008815,59
0.0303098201751709,0.00538399037088979,0.0022740840911865236,0.0011568061782617372,True,50,2,5,25,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}",-0.3076923076923077,-0.3076923076923077,-0.4230769230769231,-0.23076923076923078,-0.15384615384615385,-0.7692307692307693,-0.56,-0.96,-0.44,-0.32,-0.44723076923076927,0.23833351402042777,60
0.013305735588073731,0.0036244913440634523,0.001314830780029297,0.0010261504612400683,True,50,4,5,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",-0.46153846153846156,-0.11538461538461539,-0.4230769230769231,-0.23076923076923078,-0.4230769230769231,-0.8076923076923077,-0.48,-0.64,-0.44,-0.48,-0.45015384615384624,0.18098507571934236,61
0.025577735900878907,0.004526548169887422,0.0016309976577758788,3.1864614108493806e-05,True,50,4,2,25,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 25}",-0.46153846153846156,-0.15384615384615385,-0.4230769230769231,-0.23076923076923078,-0.4230769230769231,-0.7692307692307693,-0.48,-0.64,-0.44,-0.48,-0.45015384615384624,0.16651129641654808,61
0.029533195495605468,0.006215592216032705,0.0017078638076782227,0.00016189232654581357,True,50,2,10,25,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 25}",-0.34615384615384615,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.64,-0.44,-0.48,-0.45015384615384624,0.15453109068457935,61
0.025236344337463378,0.00397963076538631,0.0016348600387573243,2.2829858156424147e-05,True,10,4,5,25,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 25}",-0.4230769230769231,-0.15384615384615385,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.96,-0.48,-0.24,-0.45446153846153853,0.23748604443582602,64
0.011900782585144043,0.004051248542766526,0.0008849382400512695,3.358894724905402e-05,True,10,4,5,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",-0.23076923076923078,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.76,-0.48,-0.48,-0.4546153846153846,0.18348403345398853,65
0.012692546844482422,0.003543646206015871,0.0009253501892089843,2.3345014220024126e-05,True,,1,10,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 10}",-0.34615384615384615,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.15384615384615385,-0.7692307692307693,-0.64,-0.96,-0.44,-0.24,-0.45492307692307693,0.24376441240959773,66
