mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,test_mse
0.10864798227945964,0.0015138673045989547,0.005507071812947591,0.00017234979156438763,True,50,2,10,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",-7.0638586294108245,-3.9090978355039576,-0.42261293280451706,-3.7985231325731,2.7124043669002273,13,6.266690787622749
0.22230037053426108,0.004268653468127414,0.010407447814941406,0.00011563882780355367,True,50,1,10,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-7.096790981072326,-3.740387670913575,-0.732357186687611,-3.8565119462245043,2.599566376181987,14,6.266690787622749
0.3963950475056966,0.09244802873226429,0.013047377268473307,0.00067657713249652,True,50,2,10,250,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 250}",-7.079494433363789,-3.7462394519854465,-0.7623371073976758,-3.862690330915637,2.58028290124094,15,6.266690787622749
0.5379006862640381,0.013516260574897245,0.025076627731323242,0.0010537359483430478,True,10,1,10,250,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 250}",-7.114174758273549,-3.8173502809825783,-0.6744930950450184,-3.8686727114337156,2.6292394939514354,16,6.266690787622749
0.035254716873168945,0.009363626242277797,0.0013820330301920574,0.00024896671682310363,True,,1,2,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",-6.608445675622054,-3.7559795555109408,-1.250447636687675,-3.8716242892735564,2.188921503791526,17,6.266690787622749
0.5301483472188314,0.03341259158481199,0.021262248357137043,0.0062865465523389025,True,50,1,10,250,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 250}",-7.170764923742607,-3.890018890848028,-0.5605129168673151,-3.8737655771526502,2.6986485539067226,18,6.266690787622749
0.5508297284444174,0.02659740434868168,0.0235292911529541,0.000774798023942512,True,,1,10,250,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 250}",-7.10094742910923,-3.8438482136128482,-0.7082194325983261,-3.8843383584401345,2.609977317681092,19,6.266690787622749
0.5244020620981852,0.01672304132987429,0.02482016881306966,0.0003723562072844325,True,10,2,10,250,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 250}",-7.1003773483040415,-3.778252575662586,-0.7796720291347276,-3.8861006510337854,2.581543767911592,20,6.266690787622749
0.021901051203409832,0.00026711836611123665,0.0018796126047770183,7.28111066287641e-05,True,10,2,10,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",-6.954907226879575,-4.074499876077624,-0.7346300926490654,-3.9213457318687546,2.5417256671500423,21,6.266690787622749
0.16317160924275717,0.002024103139603011,0.005760987599690755,7.292240102113255e-05,True,50,1,2,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",-6.71777666524481,-4.077692694366047,-0.9710972473198115,-3.9221888689768893,2.348647435281804,22,6.266690787622749
0.022595882415771484,0.0002755050908793693,0.0018146832784016926,1.7699089394838484e-05,True,10,1,10,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 10}",-7.369098478220022,-3.8805967879782046,-0.5402986358329641,-3.9299979673437306,2.7880647026493013,23,6.266690787622749
0.20849045117696127,0.004375230270738745,0.010429779688517252,0.00023186165617007556,True,10,2,10,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-7.059943487969064,-3.929798389122393,-0.8160100871693098,-3.9352506547535895,2.5490780521338925,24,6.266690787622749
0.21007696787516275,0.0016022560633200467,0.010624567667643229,0.0003065074197961307,True,,1,10,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-7.096946886472765,-3.9227414781470635,-0.7882299452878773,-3.935972769969235,2.575539899556436,25,6.266690787622749
0.1260248819986979,0.0011878582498679189,0.005785385767618815,3.407541930973552e-05,True,50,2,2,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",-6.842257499668338,-4.082652988363376,-0.9145625524777959,-3.9464910135031697,2.4218858917911392,26,6.266690787622749
0.05454524358113607,0.0007987151057913603,0.003214597702026367,2.4454665445028565e-05,True,10,1,10,25,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 25}",-6.898418503172568,-4.201462556321851,-0.7548261851628361,-3.951569081552418,2.5143278364904744,27,6.266690787622749
0.05519700050354004,0.001034828169534388,0.0032224655151367188,3.10475554116839e-05,True,50,2,10,25,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 25}",-7.165091594591689,-3.5840143324007623,-1.1234152958747854,-3.957507074289079,2.4806028495511376,28,6.266690787622749
0.07625460624694824,0.01514353804144191,0.003441333770751953,8.323051110322346e-06,True,,2,2,25,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}",-6.918674380786995,-4.198018838053992,-0.7740940381605531,-3.9635957523338465,2.51398522059919,29,6.266690787622749
0.12135529518127441,0.0011696836063581006,0.0057713985443115234,0.00017598080004842161,True,10,1,5,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",-6.775576704967596,-4.457045558834302,-0.6702692603567024,-3.967630508052867,2.516391605355288,30,6.266690787622749
0.05391542116800944,0.002515774050384408,0.0034328301747639975,0.00015273116425329857,True,,2,10,25,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 25}",-7.240681064667796,-3.9150978364784548,-0.8072640823908477,-3.9876809945123664,2.62693290779507,31,6.266690787622749
0.058524370193481445,0.0003029665729234273,0.003274679183959961,0.00010062977643397781,True,,2,5,25,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}",-6.6920787132045225,-4.838423963942587,-0.43546056931832217,-3.9886544154884764,2.6239790222372115,32,6.266690787622749
0.11232304573059082,0.002066983600126596,0.0056269168853759766,3.6180493986943584e-05,True,10,2,5,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",-6.850160023640189,-4.4342527437395205,-0.7082351724868235,-3.9975493132888444,2.5263732416159157,33,6.266690787622749
0.7133913040161133,0.022933000988044263,0.024692853291829426,0.00042997107206829406,True,,1,2,250,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",-6.749035187361431,-4.489352618502238,-0.7597134851814558,-3.999367097015042,2.469555691685088,34,6.266690787622749
0.5854877630869547,0.009931622577784634,0.024132251739501953,0.00064329665504444,True,,2,2,250,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",-6.7638634537515365,-4.23369278449898,-1.02949924701134,-4.009018495087286,2.3464287923179157,35,6.266690787622749
0.026128212610880535,0.0067016937001018574,0.0013001759847005208,0.0001010325434440261,True,,1,5,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",-6.692322344223158,-4.829169960049796,-0.5242574008591386,-4.015249901710697,2.583035124604914,36,6.266690787622749
0.49466125170389813,0.13257522859151138,0.013365507125854492,0.000756441423571707,True,50,2,5,250,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",-6.787039541252344,-4.356721919949866,-0.9186072076798908,-4.020789556294034,2.407524652437742,37,6.266690787622749
0.11149708429972331,0.001664467537241198,0.005506833394368489,0.00013470436383323817,True,50,1,10,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",-7.144879216240352,-4.319963464681639,-0.6088325831640427,-4.024558421362012,2.6764932906262557,38,6.266690787622749
0.1575907071431478,0.004447863571703681,0.005757252375284831,0.0002147772817150203,True,10,1,2,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",-6.774037013352893,-4.307031152972935,-1.0260704733166321,-4.03571287988082,2.3544270414589015,39,6.266690787622749
0.7785321871439616,0.022534627346652524,0.024219751358032227,0.0003854347339462397,True,10,1,2,250,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",-6.722235966860237,-4.567003500342541,-0.8334500552123704,-4.040896507471716,2.432699639531671,40,6.266690787622749
0.6898814042409261,0.15301007779322115,0.020579814910888672,0.006200330091578275,True,50,1,2,250,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",-6.808535923242533,-4.409475866029832,-0.9137479607233154,-4.043919916665227,2.420379397925356,41,6.266690787622749
0.024367332458496094,0.0006805096933212055,0.0018769105275472004,3.632544372327861e-05,True,,2,5,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",-7.1203313851364864,-4.227329785428644,-0.7841649749987163,-4.0439420485212825,2.5899774118417254,42,6.266690787622749
0.027271747589111328,0.0010292948034019167,0.002028783162434896,0.00022967934194291265,True,50,1,5,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",-6.900943545739841,-4.169910637645389,-1.061432160389592,-4.04409544792494,2.385629951938913,43,6.266690787622749
0.060514211654663086,0.002518342376038109,0.0019741058349609375,1.1030993245157165e-05,True,,1,2,25,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}",-6.869506900078362,-4.00439373165505,-1.2661285999689915,-4.046676410567469,2.2877649882561735,44,6.266690787622749
0.6112619241078695,0.017481733904084737,0.025113503138224285,0.0009379469795143037,True,10,1,5,250,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",-6.862445290783879,-4.582772196719479,-0.7127652656476349,-4.052660917716998,2.5384253096469296,45,6.266690787622749
0.5878686110178629,0.0526810741600234,0.01695084571838379,0.005603172417310164,True,50,1,5,250,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",-6.908169565246164,-4.342018915393238,-0.9116086120569107,-4.053932364232105,2.456546520632632,46,6.266690787622749
0.5995493729909261,0.0036448774529232015,0.023983001708984375,0.000666461855948062,True,,1,5,250,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",-6.907431498975541,-4.493704167561033,-0.7729685788653149,-4.058034748467296,2.5232604187970673,47,6.266690787622749
0.057768026987711586,0.0011827584436740594,0.0034863154093424478,4.030817690448238e-05,True,50,1,10,25,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 25}",-7.119568692418062,-4.315889223930209,-0.76766731991175,-4.067708412086673,2.5990842038478834,48,6.266690787622749
0.12206768989562988,0.0008382584542377757,0.005880832672119141,0.00014042442771265573,True,50,2,5,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",-6.752398101408392,-4.554789977255924,-0.9018563279481558,-4.069681468870824,2.4129798257799457,49,6.266690787622749
0.2436525026957194,0.005346554706282589,0.010500192642211914,0.00015522288543029196,True,50,2,5,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-6.861197319744639,-4.476235026776969,-0.8847222798052834,-4.074051542108964,2.4564034877925773,50,6.266690787622749
0.24199891090393066,0.0008073883165547265,0.010505755742390951,7.576018955285398e-05,True,10,1,5,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-6.8637431252365895,-4.542219589412925,-0.870237776527088,-4.092066830392201,2.4674554668177,51,6.266690787622749
0.025664806365966797,0.00051395835087639,0.0018926461537679036,4.216722392850794e-05,True,50,2,5,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",-6.699810001527009,-4.162956133736819,-1.4155130847272284,-4.092759739997019,2.1578761358483134,52,6.266690787622749
0.30739061037699383,0.04067189973867158,0.010370572408040365,5.037965045153161e-05,True,,1,2,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-6.776886787224263,-4.510101880698132,-1.0117889777893363,-4.099592548570577,2.3714238510384016,53,6.266690787622749
0.10463349024454753,0.01218395013408214,0.005045175552368164,0.0010785439022758245,True,,1,5,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",-6.955630527477024,-4.580015262473866,-0.7713612906900972,-4.102335693546996,2.547211524549268,54,6.266690787622749
0.06400148073832194,0.00108277095903722,0.003349463144938151,1.1800047138349224e-05,True,50,2,2,25,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}",-6.803616382478979,-4.449591333409176,-1.0691612189339883,-4.107456311607382,2.3535485669564924,55,6.266690787622749
0.0820170243581136,0.002012646944357872,0.0035293102264404297,4.8432823769863736e-06,True,50,1,2,25,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}",-6.909039574043899,-4.710204665300285,-0.713213784081073,-4.110819341141752,2.5646976923872318,56,6.266690787622749
0.30472485224405926,0.016334667205465957,0.010296185811360678,0.00042220406810380886,True,10,1,2,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-6.757271913685006,-4.451930612623467,-1.1278602229033423,-4.112354249737272,2.310707406221535,57,6.266690787622749
0.05310861269632975,0.0012852742970864018,0.003222942352294922,4.577802284213597e-06,True,10,2,10,25,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 25}",-7.038820363227001,-4.212908277575624,-1.0911361682219127,-4.114288269674846,2.429133075858833,58,6.266690787622749
0.1452165444691976,0.003082235686725263,0.00618743896484375,0.0005555176427897751,True,,1,2,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",-6.796359242745241,-4.534503449755475,-1.0189327205428342,-4.116598471014517,2.3770636975484845,59,6.266690787622749
0.12038437525431316,0.0018273192367002761,0.005809466044108073,0.00011853493582177707,True,10,2,2,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",-6.695958409638998,-4.713911537152087,-0.9439279291602056,-4.1179326253170965,2.385771267270927,60,6.266690787622749
0.259593407313029,0.0045387465319267455,0.010699987411499023,4.59898665423756e-05,True,50,1,5,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-6.879645497593999,-4.591757000145115,-0.8841218110728186,-4.1185081029373105,2.470431737968141,61,6.266690787622749
0.22826496760050455,0.0024038920150910074,0.01043844223022461,0.000131510270507341,True,,2,5,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-6.7872853497899,-4.6292117099310275,-0.9743831114415125,-4.13029339038748,2.399187046387594,62,6.266690787622749
0.23881959915161133,0.006187521869988494,0.01072549819946289,0.0006085113198894138,True,10,2,2,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-6.76827875916786,-4.8478175720745025,-0.774799041400261,-4.130298457547541,2.4988764197276825,63,6.266690787622749
0.031748692194620766,0.00035735492533884775,0.0018685658772786458,4.381384236075305e-05,True,50,1,2,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",-6.681399116654117,-4.327364194123808,-1.4203544007558802,-4.143039237177935,2.151763562442834,64,6.266690787622749
0.6071634292602539,0.016091529380545068,0.025472720464070637,0.0005867597754128035,True,10,2,2,250,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",-6.762297610407855,-4.77004675675591,-0.897560316027732,-4.143301561063833,2.4349391557443614,65,6.266690787622749
0.5801681677500407,0.0042969311995406595,0.02510531743367513,0.00043992934941450523,True,,2,5,250,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",-6.892736337499543,-4.6034190151386145,-0.9371365462388608,-4.144430632959007,2.4529295369208306,66,6.266690787622749
0.23549803098042807,0.0015336525280135792,0.010132948557535807,0.00021786052029565495,True,,1,5,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-6.875060338291977,-4.636965586764728,-0.9500026075616297,-4.154009510872778,2.44288247862405,67,6.266690787622749
0.25217390060424805,0.0025570688675749954,0.01066438357035319,0.00030576333549939966,True,50,2,2,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-6.853563325611674,-4.843287923926921,-0.780866482789998,-4.159239244109531,2.5259128625078664,68,6.266690787622749
0.06331888834635417,0.003260409559149317,0.0031848748524983725,0.00010609427341868063,True,10,1,5,25,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}",-6.6427416959749275,-4.5086151112097985,-1.334818913365313,-4.1620585735166795,2.1807624265991516,69,6.266690787622749
0.06087843577067057,0.0005457449477615088,0.0033031304677327475,5.669295473611548e-05,True,10,2,2,25,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}",-6.75704830278724,-4.679785757245308,-1.0550631427443367,-4.163965734258961,2.3562274102786427,70,6.266690787622749
0.48677460352579754,0.11929039487033065,0.016941229502360027,0.005552653111563618,True,50,2,2,250,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",-6.870290932876998,-4.623871164752222,-1.0321983271898825,-4.175453474939701,2.4043904475697846,71,6.266690787622749
0.599461555480957,0.014014292953014871,0.024862051010131836,0.0010314385088577816,True,10,2,5,250,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",-6.869081064934497,-4.853548034741584,-0.8396280895126184,-4.1874190630629,2.5061752600178373,72,6.266690787622749
0.057862440745035805,0.0008539712271955558,0.0032806396484375,7.472917135453916e-05,True,10,2,5,25,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}",-6.87914995827552,-4.419683863461602,-1.266146200192706,-4.18832667397661,2.2973314096878785,73,6.266690787622749
0.05977551142374674,0.0019893531024573214,0.003332853317260742,0.0001583420096696534,True,,1,5,25,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}",-6.934912546852198,-4.443828818585767,-1.1961041721116488,-4.191615179183205,2.3496367351037595,74,6.266690787622749
0.06638852755228679,0.0012483333963807391,0.003386894861857096,0.00011384935825110191,True,50,1,5,25,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}",-7.274614131170453,-4.31525418117541,-1.0681191817330034,-4.219329164692955,2.534698679782735,75,6.266690787622749
0.12068112691243489,0.002318736679272197,0.00563510258992513,6.58168679381674e-05,True,,2,2,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",-6.781208033249754,-4.871090488111482,-1.0555812565646292,-4.235959925975288,2.3802301877049623,76,6.266690787622749
0.11964042981465657,0.0036237081552155845,0.005686283111572266,0.00011952612416496843,True,,2,5,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",-6.86910686380464,-4.8273280474491385,-1.031688612379557,-4.242707841211112,2.418704687730468,77,6.266690787622749
0.12783193588256836,0.0009749977886872603,0.007105032602945964,0.0015930415270100527,True,50,1,5,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",-6.771916605561293,-4.926238198701039,-1.0417946776863904,-4.246649827316241,2.3881589272867747,78,6.266690787622749
0.3245280583699544,0.002273213403096768,0.01044607162475586,0.00020572424346176123,True,50,1,2,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-6.769534375297791,-5.030910680550597,-0.9585063064908501,-4.252983787446413,2.4352808862465367,79,6.266690787622749
0.025516192118326824,0.000492699183650462,0.0018134911855061848,1.0571981524350414e-05,True,10,2,2,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",-6.910658809353473,-4.2376868444859745,-1.6129351612179084,-4.253760271685786,2.1628164861741674,80,6.266690787622749
0.2305943171183268,0.004873426964177236,0.01054533322652181,0.00022746701300838744,True,10,2,5,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-6.88095355123965,-4.660684240963825,-1.2223348001101468,-4.254657530771207,2.327893870676666,81,6.266690787622749
0.07707842191060384,0.0008079662991412009,0.003326257069905599,3.051033364510211e-05,True,10,1,2,25,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}",-6.668771868347196,-4.715612883578656,-1.4031795675562635,-4.262521439827371,2.1734127483196644,82,6.266690787622749
0.05501166979471842,0.001086581879465267,0.0033140182495117188,0.0001539203215371368,True,50,4,5,25,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 25}",-7.2879960465914815,-4.291800921065709,-1.2832035787905067,-4.2876668488159,2.451448002474572,83,6.266690787622749
0.03189166386922201,0.0004680447721337758,0.0018840630849202473,3.444266087112533e-05,True,10,1,2,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",-6.731775058811243,-3.981147815122817,-2.1780881252717146,-4.297003666401925,1.87240306580654,84,6.266690787622749
